Set,Correct,Incorrect,Skipped
Basic Problems B,10,2,0
Challenge Problems B,4,8,0
Basic Problems C,12,0,0
Challenge Problems C,2,10,0
Basic Problems D,6,6,0
Challenge Problems D,0,12,0
Basic Problems E,10,2,0
Challenge Problems E,4,8,0
